333,clock
1191,2085
1671,1399
1661,3475
1260,3166
1496,1499
3374,2117
2355,2829
1273,974
2488,3336
1404,1280
2719,1343
2844,3905
1615,818
1694,5309
3466,2616
1488,1263
2434,2406
1090,1161
1648,2342
3963,2994
3413,910
1927,2442
2719,6329
2244,2560
3306,3513
808,1071
1955,2131
838,1039
2863,1275
1218,2750
2312,1851
1412,1923
2971,1323
1194,1771
1911,2525
1507,1119
1658,1345
5114,2821
1632,2975
1366,2351
2457,1852
2093,3468
1701,1048
2033,2873
2370,1010
1497,1232
1120,943
11700,4147
2324,1932
1727,933
5351,1968
2209,939
1488,1732
1568,1187
1078,1193
3000,3474
3026,2959
5581,2134
1737,1455
1118,1904
1312,2043
997,1516
1433,4004
1144,1091
1290,2571
1094,1759
1338,2636
1792,1351
1057,1161
2036,1790
2322,2006
985,1033
1869,3622
870,1104
884,1248
1905,1733
5066,2973
1315,860
1838,2048
1478,1665
2089,6632
1161,1303
2562,2640
7261,4638
1591,2143
1398,2323
1631,2193
1136,1283
1030,1106
1048,3062
1291,3311
1552,1593
1675,1439
2173,1907
1557,2188
1173,3886
1990,5623
1160,2627
1309,2984
1570,2761
1467,1767
825,2319
2555,5962
899,2528
3907,2305
1848,3005
1357,1244
1433,1336
1582,1096
1114,1770
1319,1874
1043,1853
1180,8168
1205,3412
1646,3079
1276,2027
1276,853
1629,2032
1973,3322
951,956
4258,4275
1378,1611
1853,1097
1559,2278
1412,1365
1781,3982
3677,6401
1411,910
972,982
1250,1327
1021,4357
5995,4908
1684,3250
1059,937
1376,3180
2697,2862
1670,1502
763,6024
1389,2742
2124,3392
1281,1366
1939,1413
1445,1354
1198,772
1179,2062
1862,3413
1274,1471
1861,5647
1463,4852
1402,1074
1450,3186
1270,4727
1743,3029
2790,4713
1569,2084
789,1163
970,1144
1364,4563
1904,7523
1334,3617
1115,2282
2066,2050
879,831
1417,1159
914,2164
1707,1527
2574,3434
1778,1171
1347,5502
1832,1093
1055,915
1091,2120
977,1356
3424,3167
4974,2365
1144,1886
1276,2267
2194,2086
1906,1591
1428,2293
2136,2714
